Date,Content
3/14/2023,"Crazy day, #3 trending?  Ya’ll crazy https://t.co/q9sF5kBBhM"
3/14/2023,"I dumped a live Ethereum contract into GPT-4. 

In an instant, it highlighted a number of security vulnerabilities and pointed out surface areas where the contract could be exploited. It then verified a specific way I could exploit the contract https://t.co/its5puakUW"
3/13/2023,"Given the changes in stable coins and banks, #Binance will convert the remaining of the $1 billion Industry Recovery Initiative funds from BUSD to native crypto, including #BTC, #BNB and ETH. Some fund movements will occur on-chain. Transparency."
3/12/2023,"Holy shit someone on Coinbase is buying spot like their life depends on it.

$BTC $ETH https://t.co/A6ZBgFqOTB"
3/11/2023,"You can't put your money in a bank
You can't put your money in stablecoins
You can't keep it in cash because of inflation
You can put it in ETH/BTC but ngl they both feel precarious here

Where tf do you keep your money lmao!?"
3/10/2023,"I will follow back every single NFT PFP

I might also be BLESSING randoms that comment their ENS/ETH addy with a DeFi Ape @apefinfts @machibigbrother https://t.co/LT33XA4fyx"
3/10/2023,"If you hold USDC do you:

A) Swap to USD &amp; withdraw to bank (are they solvent next week?)
B) Swap to major (ETH/BTC) &amp; take market risk
C) Hold USDC

Everyone in crypto is doing this calculation rn"
3/9/2023,"If you’re keeping score: 

White House announces plan to add a 30% tax to energy used to mine $BTC or any other digital asset. 

NYAG sues KuCoin and dubs $ETH a security. 

Elizabeth Warren celebrates the Silvergate $SI bank run and liquidation. 

Gensler pens op-ed and tweet…"
3/9/2023,JUST IN: 🇺🇸 New York says #Ethereum is a security in KuCoin lawsuit.
3/9/2023,"My 1 → 100 ETH journey is officially done.

I want to do a quick recap, tell you how I have done it and give some tips for your own trading journey 🧵👇

(1/18) https://t.co/PSd66TO0u7"
3/6/2023,"https://t.co/tyQE8i8y5h test net v3 will be the 4th time, IIRC, that you've gotten free, valueless PulseChain, PulseX and all the rest of the coins on #Ethereum. It's great getting to use and enjoy what you hoped you would. The mainnet should be the most fun I think :) FREE COINS"
3/3/2023,"100,000 BEASTS! 🎉
Who's ready to party? 👀

Tag 2 Beasts + Let us know where the 3 of you would party together in the comments. 🌎 

We're going to raffle off 3 Beasts to party with your crew and 1 ETH for the night out! 🎁 https://t.co/ZviUdSXiqB"
3/3/2023,ETH has gone full retard. https://t.co/Sz9YQcKM0J
3/3/2023,"Sold all my $eth 😭 

 https://t.co/T3mPZnJtvT"
3/1/2023,"Sorteo 300 usdt . Dos ganadores c/u 150 usdt. 

Requisitos

1) Retweet a esta publicación 
2) darle like a la publicación 
3) seguirme en instagram

https://t.co/K2mjC1qPue

Sorteo el viernes 3 de marzo

#BTC #ETH #SP500 

Exitos ♥️♥️"
2/27/2023,"NFTs and crypto gaming will likely find mass adoption in crypto before Bitcoin/currency does.

We could see an entire bull run that is simply gaming and NFT tech. 

It could also be bigger than BTC and ETH.

Remember all of crypto is not even the market cap of Microsoft."
2/27/2023,"I have agreed to sell the key for 1000 ETH to @AdamWeitsman. Super nice guy and thrilled the sale went through with him.

A special thank you to @yugalabs for hosting an incredible competition.  I look forward to competing in future events.  Royalties will be paid in full.
1/2"
2/27/2023,"someone bid 999 ETH, $1,600,000USD on a digital key that came out of a digital monkeys ass and nobody knows what it does

someone else is not clicking ""accept offer"" immediately https://t.co/a5Tv7yAwRT"
2/26/2023,"One of the most mysterious addresses in all of crypto:
-Bought $75k worth of ETH at the ICO in '14
-Completely untouched wallet; has never made a single transaction 
-Wallet now worth $400M+, a 5333x
-Received $6.5M in airdrops just by hodling (a 87x on initial investment alone) https://t.co/wBpw9pQcAB"
2/26/2023,"Top 10 cryptocurrencies by market cap (excluding stablecoins) 

1. #Bitcoin $449B
2. #Ethereum $194B
3. #BNB $48.3B
4. #XRP $19.3B 
5. #Cardano $12.7B
6. #Polygon $11.5B 
7. #Dogecoin $11.3B 
8. #Solana $8.6B 
9. #Polkadot $7.9B 
10. #ShibaInu $7.4B"
2/25/2023,"The largest #NFT dump ever.

In the past 48 hours Machi has sold 1,010 NFTs, including:

90 #BAYC for 5707 $ETH 
191 #MAYC for 3091 #ETH
112 #Azuki for 1644 ETH
308 #Otherdeed for 582 ETH https://t.co/uYgHxlQxRH"
2/24/2023,FUN FACT: Ethereum $ETH energy consumption fell 99.99% following its merge to proof-of-stake.
2/23/2023,I know Man United won the match but Araujo needs to come and explain how he pocketed the most in form player in Europe til ETH removed him 😭😭
2/23/2023,ETH has showed us in a short space of time you can have an impact on your team. Wish Potter showed us at least half of what ETH has at United man
2/23/2023,"1/ Today, Coinbase is launching @BuildOnBase, an Ethereum layer 2 that will help improve scalability and usability of crypto, so we can bring economic freedom to 1B+ people."
2/23/2023,"Coinbase is launching a Layer 2.

Coinbase has 110 million users.

They're going to onboard them all to Ethereum.

This is a massive day for Ethereum.

This is how the world goes bankless."
2/23/2023,"1/ 🔵 We’re excited to announce @BuildOnBase.

Base is an Ethereum L2 that offers a secure, low-cost, developer-friendly way for anyone, anywhere, to build decentralized apps. 

Our goal with Base is to make onchain the next online and onboard 1B+ users into the cryptoeconomy. https://t.co/RmwZFJzGGs"
2/23/2023,"0/ 🔵 Hello world. 

Meet Base, an Ethereum L2 that offers a secure, low-cost, developer-friendly way for anyone, anywhere, to build decentralized apps. 

Our goal with Base is to make onchain the next online and onboard 1B+ users into the cryptoeconomy.

https://t.co/Znuu3o3pJw"
2/22/2023,"For the first time ever, Arbitrum One processed more transactions than Ethereum 

This is a huge milestone achieved by our team and Arbinauts. We've come a long way as a community and we're grateful to have you along with us! 

Our mission to scale Ethereum continues! 💙🧡 https://t.co/hHCCCH3JTl"
2/18/2023,"Get up to 0.1 ETH for minting! Free mint. 

0% royalties, No Discord, No collabs, No bullshit. 

Are you ready? Let me WL some of you👀  @wehavenohandle"
2/17/2023,"China Coin Narrative is here. Some of my favorites

- $FIL (恭喜FIL財)
- $DOT
- $VET
- $EOS
- $ICP
- $KLAY (actually Korean, but it might get confused)
- $BNB (People always mistake CZ for Chinese Citizen)
- $ETH (Vitalik has had multiple Chinese GFs)"
2/17/2023,GM to everyone who knows what the first ape PFP project really was https://t.co/aFBslyxR6k
2/15/2023,EtH sadar gak sih kalau dia itu Manajer klub paling terkenal di dunia 😭 https://t.co/Si14vE6tQV
2/13/2023,"To Celebrate our Launch Day 

$10,000 in $BLUR to the first 1,111 people who follows and retweets

 Drop your $ETH wallet address for Bonus Entry https://t.co/AqMDrTp33x"
2/11/2023,"JUST IN: #Ethereum founder Vitalik Buterin donates 99 $ETH ($150,000) to support victims of the Turkey-Syria earthquake."
2/10/2023,"So let me get this straight

Ppl took the art from CryptoPunks (tokenized on ETH in 2017)

And paid a Bitcoin miner to inscribe it as an Ordinal on Bitcoin in 2023

And are now wrapping the Bitcoin Ordinals as @EmblemVault assets on ETH

In order to sell them for ETH on @opensea https://t.co/gsUXdNiOLs"
2/9/2023,"My wife has a crypto Twitter account that I run. She knows nothing about crypto, and I make all the posts for her and get her to take pics from time to time. Simps just send her Eth for no reason. We have just booked an African safari paid entirely by crypto people."
2/8/2023,"Just acquired these 7 @OrdinalPunks for a total of 15.2 BTC (211 ETH)

Punk 27 (inscription #444)
Punk 48 (ins #483)
Punk 73 (ins #599)
Punk 80 (ins #606)
Punk 88 (ins #614)
Punk 91 (ins #617)
Punk 92 (ins #618)

If you haven't looked into Ordinal NFTs on BTC yet, you should, now https://t.co/MhD1WKjPfA"
2/8/2023,"Introducing the Network State Podcast.

The first episode features me and @VitalikButerin. We talk about starting new countries, upgrading Ethereum, and improving yourself! https://t.co/HnsYCbFBVU"
2/6/2023,"Dear friends, ETH wallet to support people in earthquake region. This funds will help so much for people under massive challenges in the most cold days. Hope we can gather together a strong support in web3 community! Thank you! 0xEd67922e36eD2422d391306f6f6ECC19d58EAa4f"
2/6/2023,VISA: We’ve been testing how to accept large settlement payments in USDC on Ethereum
2/5/2023,"Man Utd should do everything in their power (hopefully under new ownership) to hijack Liverpool's long winding interest in Jude Bellingham, our structure is transforming rapidly under EtH, a young superstar in the making in Bellingham is the right fit for me."
2/3/2023,"Bitcoin is no longer the flagship asset of crypto.

Ethereum is.

Maybe you think I'm calling this too early.

""Wait for the flippening"" 

Nah. The writing's on the wall. Soon this will be the consensus view."
2/3/2023,"free open edition tomorrow

drop your eth address to be put on the blocklist"
2/3/2023,"If you had spent 2.5 ETH minting Checks a few weeks ago, you’d have more than a million dollars today.

Let that sink in."
2/1/2023,"GM, If this hits 1500 likes in 1 hour I’ll give someone .5 ETH who commented"
1/31/2023,"Year founded:

🇮🇹 University of Bologna: 1088
🇬🇧 Oxford: 1096
🇬🇧 Cambridge: 1209
🇺🇸 Harvard: 1636
🇨🇦 University of Toronto: 1827
🇨🇭 ETH Zurich: 1855
🇺🇸 Massachusetts Institute of Tech: 1861
🇺🇸 California Institute of Tech: 1891
🇺🇸 Stanford: 1891
🇬🇧 Imperial College London: 1907"
1/31/2023,"🚨 Free 1.5 ETH 🚨

@Meta_Winners are giving away 3 FREE @akidcalledbeast #NFTs  

To enter, Like❤️, RT✍️&amp; Tag 3 👪 and we'll send 3 of you a brand new BEAST worth 0.45 Eth. GO!

Enter to Win a Beast NOW: https://t.co/NbSoM289q0

#nftcommunity #nftgiveaway #akidcalledbeast #NFT https://t.co/U0NlbgMDvS"
1/30/2023,"BOUNCE 🌈 is now live: https://t.co/ybJnbQON7L

0.08 ETH, limit 2 per wallet. Claim is open for 24hrs.

2 random people who retweet will be airdropped a FREEeee edition! 🫶  let's spread some art. https://t.co/BZgmDta5YA"
1/30/2023,"😈 LUCIAN Pass Genesis 😈

⚡️Open Edition
AL: 1/30 14:00 〜14:30 UTC
       Free
       2 limit per wallet
Public: 1/30 14:30〜15:00 UTC
       0.002 ETH
       no limit per wallet

🏆 AL × 50 Winners

To Win
✅ Follow &amp; ❤️ &amp; 🔁
✅ Drop your wallet address

⏳12H

#manifold https://t.co/Xyh1W2QtUD"
1/26/2023,"I'm bullish.

To add a little fun to watching Bitcoin climb higher, I'll give away one Wonky Stonk (current floor price 0.38 ETH) to someone when Bitcoin breaks above $24K, $25K, and $26K.

Just have to like, RT, and comment STONKS to be eligibile.

gl
https://t.co/WvrNz6V13a"
1/25/2023,"'INNER DEMON' is Live on @manifoldxyz 😈

.05 ETH each
➡️Open for 24 hours

One free edition for a random person who retweets 💫
🔗https://t.co/4tHPdDeA6G https://t.co/KYiCSlpdCO"
1/21/2023,"There were 3000 projects that had at least one sale at 1 ETH or higher in 2021

65% of them haven't had a single sale above 0.1 ETH in the past 3 months."
1/20/2023,"Eth Pumping 📈
AKCB Mint 👀
Feels like a programmed prophecy.
This is just the beginning. ✊
We are going to be launching the “Beast of the Week” which will be a way for a Beast to find a home with a community member (even if they didn’t make it) and more goodies on the way! 🙏"
1/20/2023,"$10,000 Giveaway🚨

To Celebrate hitting 200k followers we are giving away $10,000 in XCAD!💰

To Enter: 
✅RT This Tweet
✅Follow @Xcademyofficial
✅Tag x2 friends in this tweet

20x Winners will be picked on the 1st of February.

#Watch2Earn 

$BNB $ZIL $ETH https://t.co/KnWn2XkI5d"
1/20/2023,"sacred grove

free open edition dropping jan 23
reply with your eth address to be put on the list https://t.co/zeFPB3C0Tm"
1/20/2023,The iconic 911. Not only a number – a legacy. Unveiling our mint price of 0.911 ETH.
1/20/2023,J.P. Morgan owns Ethereum. Not decentralized.
1/19/2023,"I got this for free.  Pretty insane.

Fck it, give away. 1 anon who like and retweet will get Tier4 worth 6 $ETH ($8500) (yes, for real) in 24hrs.

#NFT #NFTs https://t.co/V23iI0HKAS"
1/18/2023,"I'm giving away this free #AKCB NFT worth .65 ETH ($1000)🙏

To enter👇
-Follow @Rafsby &amp; @TFGmykL 
-Like &amp; RT
-Tag 3 friends 

Picking winners in 72 hours! Good luck #NFT fam!🧡 https://t.co/PidklrW9Xm"
1/17/2023,"This new @phantom wallet private beta is elite.

Solana, Ethereum &amp; Polygon wallets all in one simple experience.

This is the future."
1/17/2023,"I love to see Beasts build and In honor of the Wagmi Way Degens hitting a 1.9 ETH floor, I'm happy to share some testers. These beauties are not 1 of 1s. These are regulars in the collection.

1/2 The Gents 👀🚀 https://t.co/UpRCuzwlEm"
1/15/2023,1/2 North Korea’s Lazarus Group had a very busy weekend moving $63.5m (~41000 ETH) from the Harmony bridge hack through Railgun before consolidating funds and depositing on three different exchanges. https://t.co/huDumaJeSh
1/15/2023,"I'd fully expect ETH to drop one of our lads if he did this. 

What is he doing?! https://t.co/lRTHtTrIca"
1/13/2023,will buy 69 @DeGodsNFT if I get a thousand likes. in support of @frankdegods move to eth.
1/13/2023,"WEN STAKING?

We are extremely happy to announce that you can now stake ETH with Lido or Rocket Pool through the Portfolio Dapp🎉 

🔗https://t.co/HVLvcSDbw6 https://t.co/9VkiU5jlsw"
1/13/2023,JUST IN: MetaMask launches beta program for #Ethereum staking.
1/13/2023,"monochrome &amp; polychrome

free open editions dropping jan 15
reply with your eth address and choose one https://t.co/CkZjFMDMCv"
1/13/2023,I’m 41 and at this point it’s pretty clear that I’ll never stop feeling like a kid. 💁‍♂️
1/12/2023,"There was 8 YEARS worth of FUD about Ethereum going to PoS. 

It happened and not a single bad thing has happened. Users basically don’t even know. 

That’s so insanely under appreciated."
1/11/2023,"Punk 3706 bought for 76.5 ETH ($101,932.42 USD) by 0xd7da0a from 0x04657e. https://t.co/8aK5bhstsc #cryptopunks #ethereum https://t.co/Cj6k9YjEL4"
1/11/2023,"How I turned 2 eth into a CryptoPunk in 5 days playing @wolfdotgame 🐺

A thread🧵 https://t.co/LEc3X21jaX"
1/10/2023,I see you 🇧🇷.  Just give us a little ⏳
1/10/2023,"Giving away a @PlayImpostors currently worth about 0.6 ETH

Rules:

1⃣ Follow @PlayImpostors 
2⃣ Like, RT, and tag friends

You can win this just in time for their gameplay event this Friday! https://t.co/jfVLwUG5nG"
1/9/2023,"🚨 GIVING AWAY A PINGER FOR FREE 🚨

CURRENT FLOOR: 2.42 ETH

FOLLOW 👉 LIKE 👉 RT 👉 TAG 3 FRENS &amp; PUT PINGERS IN THE REPLY 👉 CALL YOUR MOM &amp; TELL HER YOU LOVE HER

Winner chosen after mint out tonight. Good luck!

PINGER PINGER PINGER PINGER PINGER https://t.co/DkRigMTtWb"
1/8/2023,"i just airdropped myself a Never Too Late to test things for the future. test was successful.

i don’t intend to keep this Never Too Late (~.4 ETH floor) for myself. impromptu giveaway!

- retweet

- follow me

- comment your eth address

i’ll raffle a winner in 1hr (3:30pm EST)"
1/7/2023,It costs 0 eth to share and RT your favorite artist or project
1/7/2023,"5555 PepeLands
Being early gets you pepes.
Drop your ETH address below for early whitelist https://t.co/lWLSw1xhEX"
1/6/2023,"Bought a Kennel Club for 3.75 ETH.  Sold it for 12.1 ETH.

Lost $500."
1/5/2023,"SPX forming a bear flag under resistance + lower high ✅

DXY breaking up from a falling wedge ✅

BTC and ETH trapping bulls with tiny pumps ✅

Altcoins constantly making new lows and breaking key supports ✅

Capitulation incoming 🔨"
1/5/2023,"💎 🐸 Giveaway 💎

To celebrate the ongoing success of @Pons_ETH &amp; the Plague Team, I will be giving away this badass frog!

To win:
1⃣ Follow @ThePlagueNFT &amp; @CryptoDiamonds
2⃣ Like &amp; Retweet
3⃣ Tag Friends

Winner announced on Sunday! GL to all! https://t.co/xuIlij1sAv"
1/4/2023,"&lt;start&gt;

//website
{https://t.co/mbQVQX7htV}

//mint date
{Friday, 6 January 2022 - start 9AM EST}

{10.000 disks}

{.005 ETH ; max 3 disks / wallet}

{9.600 disks for whitelist ; min 100 disks for public ; 300 disks for team}

!we follow you = dm your wallet address

&lt;/end&gt; https://t.co/NNt35x67Ec"
1/2/2023,"Last week Open Edition NFTs on @manifoldxyz helped creators earn over 1300 ETH ($1.6M). This was achieved on creators own smart contracts and without having a front page. 

We've always believed that 'The creator is the platform' and this is proving to be true 💪"
1/1/2023,"I grew up here in #Gstaad and learned skiing on this slope in the 70s. Back then scientists had evidence that fossil fuel causes warming. This is Jan 1, 2023.

Climate science is my profession, but this is where it gets personal. 
When do we understand that we need to change? https://t.co/sbYpGBhQiY"
12/28/2022,My best friend died 13 years ago today.  Since then the center of my life has been my 10 and 8 year old sons.  It hurts that they never got to know each other.  It’s all a dream.  RIP Jimmy. 💔
12/27/2022,"🚨Penguin Giveaway🚨

I am giving away a Lil Pudgy valued at .62 ETH ($750+)

To Enter:
1️⃣Like❤️ Retweet🔂 &amp; Notifications On🔔
2️⃣Follow @JoeyMooose &amp; @LILPUDGYS &amp; @pudgypenguins &amp; @ChillinPod 
3️⃣Tag as many friends as possible

Winner randomly selected in 96 hours 🍀 https://t.co/vaAUAVliGX"
12/25/2022,"DeGods will officially bridge to Ethereum in Q1 of 2023.

The bridge is not the destination. 

It is on the path to get there. https://t.co/Wy8CbGx5VZ"
12/25/2022,"When I was 16 I was an assistant manager at @ToysRUs — local business owner came in and bought out the store to donate to local children’s hospitals

I began doing the same

I’d like to bring that tradition to Twitter

🎁 Drop your ETH address below 👇🎁

Appreciate all of you 🫡 https://t.co/8UfRAfI0GS"
12/24/2022,"🫡

https://t.co/yKadPvM4Lx https://t.co/47L5xUazqO"
12/24/2022,FUN FACT: #Ethereum's energy consumption fell 99.99% following its merge to proof-of-stake.
12/21/2022,There’s something very off about ethereum and it’s World Economic Forum connections… I don’t trust it.
12/21/2022,BREAKING‼️ #Bitcoin exchange Paxful has removed Ethereum from its market place.
12/21/2022,We finally kicked #ethereum off our marketplace. 11.6m humans safer. Integrity over revenue 🤝🏽 Who is next ? https://t.co/JTJXa5RYJ8
12/20/2022,"You can now buy any Cardano NFT with ETH or SOL 🤯

Read how it works below 👇 https://t.co/VIhldVXVn5"
12/20/2022,"7 predictions for 2023: 

1) elon gets cancelled / one of his co's declines 90%+ in value from ATH
2) sp500 down 30% by july
3) ETH touches $600, Bitcoin $11k 
4) Bucks win the championship 
5) facebook ads return to form post iOS14
6) OpenAI valued &gt; $75B
7) TikTok banned in US"
12/20/2022,"$ETH

Expecting bottom formation around $600-650 https://t.co/484WgOHUDH"
12/20/2022,JUST IN: Visa is exploring options to allow automatic payments via #Ethereum wallets without requiring manual transaction signing.
12/17/2022,"Percentage of reserves held in BTC and Eth:

Bitfinex: 91%
Kraken: 76%
Coinbase: 63%

Binance: 15%

Tell us that story again about why Bitcoin needs Binance..."
12/17/2022,"Gm

This sold for 15 ETH ($17,715) https://t.co/PePY2YR3Fx"
12/17/2022,"🚨 Analysis of how a scammer stole 14 BAYCs worth over 852 ETH ($1.07 million) today through a month-long social engineering scam.

Here's how it happened 🧵👇 https://t.co/JJB2xSJyBQ"
12/14/2022,"Our US users will now be able to fund their wallet with ETH via @PayPal! 🦊

Rolling out in the next weeks in the US, excl. Hawaii, through our mobile app (make sure to update to v5.13.0)🧵👇
https://t.co/392JwFYF3m"
12/13/2022,"Remember: 

Trend is still bearish. Indicators are pointing to full capitulation event. Bad news should come soon.

$BTC 12k

$ETH 600-650

#Altcoins 50-70% potential drop (shitcoins even more)

Stay safe, things could get very ugly."
12/12/2022,"Ok this is super super shady. Binance just suspended USDC withdrawals on ETH and BNB chains.

Given the circumstances, this is the last thing you want to see. @binance? @cz_binance? https://t.co/eByeaGZwhh"
12/12/2022,Ethereum is world economic forum. It cannot be trusted.
12/12/2022,"Apparently Elon killed the bots. Time for a test... 

I need help with my Metamask, can someone from support reach out to me? Any $ETH giveaways running?"
12/11/2022,Onlyfans model @vanessasierra00 rugpulled 127 ETH from @SmolBoyzLand (deleted) and continues to tweet like if nothing happened. Disgusting.
12/11/2022,"As a trader, there is barely a time that you can transparently share edge, but since FTX has gone down, it is clear that this strategy is never coming back, and I thought I would share insight on how i extracted round 5000% of value from the incompetency off SBF  (1/x)"
12/10/2022,OnlyFans model Vanessa Sierra rugged her #NFT project for 127 ETH.
12/8/2022,"Nouns will donate 100 ETH ($123,000) to @zachxbt to fund their investigative journalism.

Prop #177 from @noun40__ passed: 180 for, 20 against. https://t.co/7PmlaD2rXE"
12/6/2022,"For this holiday season I will be gifting free NFTs from my twinflames.eth vault. Please, include your wallet address and favorite color! Quote retweets will be selected first. Thank you and Happy Holidays!!! https://t.co/IkZDncsqV4"
12/6/2022,"“They’re are committing securities fraud… especially Ethereum.”

@saylor gives his thoughts on Ethereum and Rippe https://t.co/STsuLX5FQh"
12/6/2022,"Haters. I am a better human being than you. Period. Full stop. Check the score.
Me: Writes and gives away free self-help books and vids. Raised $27M for charity. Gives away free coins. Called the #bitcoin    and #ethereum tops on the day. Twerks and does pole tricks.

You lose"
12/5/2022,"What in the Ethereum application ecosystem excites me

https://t.co/QxCa6EoWDl"
12/4/2022,$ETH to $7350 https://t.co/ZEb0wfNttC
12/3/2022,"If you can not visit any of the cities:

- Tell me why you want allow list on this Tweet
- Have 3 friends vouch for what you have told me
- Comment your ETH address

Who will vouch for you? 

What will your ETH address tell us about you? 

// Why are you even here?"
11/30/2022,"EIP-1559, the merge and wallet upgrades have _drastically_ improved the UX of sending ethereum transactions since 2020.

Now I can just send a transaction, not fiddling around at all with wallet settings, and usually see it included within a few seconds."
11/29/2022,"1/ Coming soon: one wallet for everything. 

Excited to announce we are adding support for @ethereum and @0xPolygon! https://t.co/gOy9lZcxnI"
11/28/2022,"I have spent hundreds of hours analyzing the market to come to the conclusion that:

Capitulation is a matter of time. $BTC should reach 12ks, $ETH 600-700, altcoins should drop 40-50% and shitcoins 50%+.

I won't post any more here until confirmation or invalidation.

Good luck!"
11/28/2022,"What did it take for #cryptocurrency to finally admit I am champion? Just nearly nearly every yield generating thing going bankrupt, #bitcoin and #ethereum dropping 80% and all those who challenged me going into hiding. https://t.co/0FHEGNqzHJ"
11/28/2022,"@02100_eth That might be cool to show publicly, now that you mention it"
11/27/2022,@americanocurtin @alelima3001 Sepa o mlk nem cheira
11/27/2022,"Here is a $1500 portfolio.

$BTC -$200
$ETH -$200
$SOL -$150
$MATIC -$150
$AR -$150
$DOGE -$150
$INJ -$100
$RUNE -$50
$STG - $50
$GRT -$50
$GMX - $50
$HNT -$50
$PYR -$50
$IMX -$50
$RNDR -$50

It is balanced across sectors.These tokens should survive a bear &amp; fly in a bull market."
11/27/2022,"Too much FUD around Solana. The fundamentals look solid:

Dev growth second to ETH
NFT volume surprisingly healthy
FTX collapse makes SOL MORE decentralized
Nakamoto Coefficient👌
SOL daily transactions higher than all other L1s

Am I missing something?"
11/25/2022,"i don’t know what to say. this amount of support is unprecedented for me. i’m so grateful for every last one of you.

1139 mints (170 ETH volume) for an open edition?! i’m speechless https://t.co/JwmfHTJL1R"
11/25/2022,"Here is my $10k portfolio today:

$BTC $1,75k
$ETH $1,75k
$BNB $0,5k
$Link $0,5k
$AR $0,5k
$MATIC $0,5k
$Sol $0,5k
$GMX $0,5k
$GNS $0,5k
$DOGE $0,5k
$NEAR $0,5k
$RNDR $0,5k
$CRV $0,25k
$UNI $0,5k
$UOS $0,25k
$GALA $0,25k
$DYDX $0,25k"
11/25/2022,29/11 → 🌴
11/25/2022,"$ETH zoomed out

Main target: $600-650 https://t.co/9zsVRsYviy"
11/24/2022,Sent $350k to FTX the day before everything happened. It was 92% of my net worth. It was supposed to be for buying ETH at the bottom and waiting for 1 or 2 more years before buying a home.
11/24/2022,"ConsenSys announced an update to its privacy policy on November 23 (including metamask infura and more): When you use Infura as your default RPC provider in MetaMask, Infura will collect your IP address and your Ethereum wallet address when you send a transaction. https://t.co/cBsqU2374o"
11/24/2022,"🚨  MetaMask Tracking IP Address 🚨

Consensys, the company that owns MetaMask, just updated its Privacy Policy to state that they are collecting your IP ADDRESS and your ETH ADDRESS when you send a transaction.

Source: https://t.co/yV4aQ6XZzD

Your options 🧵 ↓

1/4 https://t.co/smfF5VgGk3"
11/23/2022,Now is the time to plan and prepare how you'll make millions in the next crypto bull market. I'll slowly be accumulating $BTC and $ETH while researching the altcoins that will be the next big thing and lead the next bull run. The better the preparation the more you'll make.
11/23/2022,"A security is an investment of money in a common enterprise with the expectation of profit to be derived from the efforts of others. What is Ethereum?
https://t.co/Kx7iAQOjrN"
11/23/2022,I made 13.79 ETH this month selling music NFTs AMA https://t.co/LGWTOyhRo0
11/22/2022,"MathWallet x NFTSTAR Free Giveaway!

🎁1000 MathWallet X BMM Neymar Jr. Human NFT collaborate Badge WLs

To enter: 

❤️Follow @MathWallet &amp; @THENFTSTAR 
🔄RT &amp; @ 3 friends
✅Complete: https://t.co/0CQpolppqR

Powered by @Collectify_app  

#ETH #Giveaway #Mathwallet https://t.co/Ukf9izALsU"
