dates,sentiment,pre_volu_eth,close_eth,previous_close_eth
5/28/2021,0.447133813,0.399991148,2.41990625,2.27951416
5/29/2021,0.487286941,0.337737202,2.27951416,2.39030542
5/30/2021,0.572970974,0.258766194,2.39030542,2.714945313
5/31/2021,0.529440106,0.310073832,2.714945313,2.633518311
6/1/2021,0.537827789,0.273632231,2.633518311,2.706125
6/2/2021,0.539203003,0.277232674,2.706125,2.855126465
6/3/2021,0.490749281,0.300382074,2.855126465,2.688195068
6/4/2021,0.49217917,0.341738416,2.688195068,2.630576904
6/5/2021,0.425459263,0.304966727,2.630576904,2.715092773
6/6/2021,0.509482614,0.253116394,2.715092773,2.590263184
6/7/2021,0.471154696,0.306001113,2.590263184,2.517438721
6/8/2021,0.406221621,0.419097368,2.517438721,2.60826709
6/9/2021,0.514974753,0.360758322,2.60826709,2.471518555
6/10/2021,0.600327401,0.287536264,2.471518555,2.353768799
6/11/2021,0.508714366,0.248325642,2.353768799,2.372484375
6/12/2021,0.474360383,0.257243644,2.372484375,2.508391602
6/13/2021,0.523571716,0.270929454,2.508391602,2.537891113
6/14/2021,0.505128315,0.269645763,2.537891113,2.610936768
6/15/2021,0.543075049,0.290052792,2.610936768,2.367663574
6/16/2021,0.487234884,0.241019262,2.367663574,2.372001953
6/17/2021,0.384280326,0.218716332,2.372001953,2.231733154
6/18/2021,0.437923878,0.227528184,2.231733154,2.178499023
6/19/2021,0.522819675,0.187658549,2.178499023,2.246364502
6/20/2021,0.565309045,0.225359304,2.246364502,1.88844751
6/21/2021,0.523003876,0.337451738,1.88844751,1.874950073
6/22/2021,0.491075166,0.355472517,1.874950073,1.989736328
6/23/2021,0.346383532,0.284086592,1.989736328,1.988456299
6/24/2021,0.189115428,0.202728458,1.988456299,1.813217285
6/25/2021,0.936337408,0.22774335,1.813217285,1.829239258
6/26/2021,0.535427884,0.206375424,1.829239258,1.978894653
6/27/2021,0.523892174,0.198854747,1.978894653,2.079657471
6/28/2021,0.492773441,0.255146028,2.079657471,2.160768311
6/29/2021,0.523031207,0.248151244,2.160768311,2.274547607
6/30/2021,0.507042658,0.258280563,2.274547607,2.113605469
7/1/2021,0.534290105,0.290617018,2.113605469,2.150040283
7/2/2021,0.357079041,0.317962126,2.150040283,2.226114258
7/3/2021,0.423220131,0.174333616,2.226114258,2.321724121
7/4/2021,0.575288449,0.187871075,2.321724121,2.19858252
7/5/2021,0.589187274,0.201037948,2.19858252,2.324679443
7/6/2021,0.529676722,0.208918613,2.324679443,2.315161865
7/7/2021,0.651877452,0.223983453,2.315161865,2.120026367
7/8/2021,0.484892272,0.231881237,2.120026367,2.146692383
7/9/2021,0.352755984,0.230295746,2.146692383,2.111403564
7/10/2021,0.539789301,0.175815425,2.111403564,2.139664795
7/11/2021,0.515188464,0.147053861,2.139664795,2.036721069
7/12/2021,0.515914503,0.177681291,2.036721069,1.940083984
7/13/2021,0.493694167,0.166216287,1.940083984,1.994331299
7/14/2021,0.508145933,0.173428197,1.994331299,1.911175659
7/15/2021,0.607318143,0.156880926,1.911175659,1.880382935
7/16/2021,0.526874142,0.148845691,1.880382935,1.898825195
7/17/2021,0.781662765,0.133642821,1.898825195,1.895552124
7/18/2021,0.555717029,0.137918687,1.895552124,1.817296631
7/19/2021,0.552150255,0.141577355,1.817296631,1.787510742
7/20/2021,0.541958326,0.173685976,1.787510742,1.990970825
7/21/2021,0.518951316,0.212533598,1.990970825,2.025202759
7/22/2021,0.330071606,0.174954803,2.025202759,2.124776611
7/23/2021,0.519783345,0.162003925,2.124776611,2.18921875
7/24/2021,0.495089396,0.160574466,2.18921875,2.191373779
7/25/2021,0.506008912,0.145664836,2.191373779,2.233366699
7/26/2021,0.508343783,0.296143242,2.233366699,2.298333496
7/27/2021,0.516461465,0.230674804,2.298333496,2.29654541
7/28/2021,0.455598012,0.189913024,2.29654541,2.380956787
7/29/2021,0.089615169,0.163133731,2.380956787,2.466961426
7/30/2021,0.389042121,0.202128489,2.466961426,2.536209961
7/31/2021,0.562306768,0.180017103,2.536209961,2.561852051
8/1/2021,0.486512568,0.226979871,2.561852051,2.61015332
8/2/2021,0.503661785,0.221627541,2.61015332,2.502349609
8/3/2021,0.533963577,0.226967534,2.502349609,2.724619873
8/4/2021,0.372299255,0.250386982,2.724619873,2.827328857
8/5/2021,0.50014937,0.310579281,2.827328857,2.89094165
8/6/2021,0.530829814,0.265285779,2.89094165,3.15723877
8/7/2021,0.606533887,0.330814671,3.15723877,3.013732666
8/8/2021,0.591750556,0.28433638,3.013732666,3.167856201
8/9/2021,0.472553184,0.319832609,3.167856201,3.141691162
8/10/2021,0.55204417,0.276052217,3.141691162,3.164245117
8/11/2021,0.468242343,0.267290351,3.164245117,3.043414307
8/12/2021,0.483954546,0.254036998,3.043414307,3.32221167
8/13/2021,0.511664256,0.238688663,3.32221167,3.265443359
8/14/2021,0.528081772,0.198608621,3.265443359,3.31050415
8/15/2021,0.535058051,0.221662051,3.31050415,3.156509521
8/16/2021,0.513823207,0.230800399,3.156509521,3.014845947
8/17/2021,0.559097048,0.255090567,3.014845947,3.020089844
8/18/2021,0.520071138,0.215392484,3.020089844,3.182702148
8/19/2021,0.52983722,0.195462904,3.182702148,3.286935303
8/20/2021,0.41311211,0.208856198,3.286935303,3.226083984
8/21/2021,0.527490585,0.181139776,3.226083984,3.242115479
8/22/2021,0.511387377,0.159832785,3.242115479,3.319257324
8/23/2021,0.501502531,0.205111105,3.319257324,3.172456299
8/24/2021,0.495962665,0.201310289,3.172456299,3.224915283
8/25/2021,0.437344136,0.189027282,3.224915283,3.100325439
8/26/2021,0.487535159,0.174056681,3.100325439,3.27060083
8/27/2021,0.503945082,0.18489602,3.27060083,3.24440332
8/28/2021,0.439086146,0.137096337,3.24440332,3.227002686
8/29/2021,0.506281147,0.132965867,3.227002686,3.224374268
8/30/2021,0.48240173,0.193069245,3.224374268,3.433732666
8/31/2021,0.518276892,0.27280503,3.433732666,3.834828125
9/1/2021,0.437018354,0.300708901,3.834828125,3.79098999
9/2/2021,0.527244555,0.243873973,3.79098999,3.940614746
9/3/2021,0.542668303,0.262077651,3.940614746,3.887828369
9/4/2021,0.341025846,0.208069633,3.887828369,3.952133545
9/5/2021,0.498746797,0.183714686,3.952133545,3.928379395
9/6/2021,0.519240799,0.186746912,3.928379395,3.426394287
9/7/2021,0.279921941,0.391313464,3.426394287,3.497315186
9/8/2021,0.472450264,0.317384308,3.497315186,3.427340088
9/9/2021,0.563398704,0.241180558,3.427340088,3.211505859
9/10/2021,0.517997031,0.223559741,3.211505859,3.270278076
9/11/2021,0.519483129,0.186271229,3.270278076,3.410134521
9/12/2021,0.514063224,0.168104114,3.410134521,3.285511719
9/13/2021,0.367759659,0.227215529,3.285511719,3.429169678
9/14/2021,0.506360315,0.191254208,3.429169678,3.615282715
9/15/2021,0.524955911,0.175485518,3.615282715,3.571294922
9/16/2021,0.555784185,0.200939031,3.571294922,3.398538818
9/17/2021,0.533456917,0.177223632,3.398538818,3.432018311
9/18/2021,0.586160994,0.159952202,3.432018311,3.329447998
9/19/2021,0.50155298,0.142576097,3.329447998,2.958993408
9/20/2021,0.560041144,0.273716846,2.958993408,2.764431152
9/21/2021,0.539119977,0.304050627,2.764431152,3.07786792
9/22/2021,0.525698248,0.237421026,3.07786792,3.155523682
9/23/2021,0.487359008,0.18516291,3.155523682,2.931669189
9/24/2021,0.534669244,0.255954228,2.931669189,2.925565674
9/25/2021,0.538194378,0.189327868,2.925565674,3.062265381
9/26/2021,0.533076688,0.211727663,3.062265381,2.934138916
9/27/2021,0.517785823,0.191640537,2.934138916,2.807296631
9/28/2021,0.532313578,0.168950791,2.807296631,2.853143311
9/29/2021,0.469500042,0.157634562,2.853143311,3.001678955
9/30/2021,0.51398195,0.176610651,3.001678955,3.307516113
10/1/2021,0.549976378,0.223076256,3.307516113,3.391694336
10/2/2021,0.528123484,0.192026717,3.391694336,3.418358643
10/3/2021,0.505031695,0.155165669,3.418358643,3.380089111
10/4/2021,0.526872152,0.177471541,3.380089111,3.518518555
10/5/2021,0.480127021,0.166325917,3.518518555,3.580562012
10/6/2021,0.524619707,0.218552266,3.580562012,3.587974854
10/7/2021,0.389365165,0.190903229,3.587974854,3.563759277
10/8/2021,0.449211835,0.162220295,3.563759277,3.575716797
10/9/2021,0.543893473,0.127070369,3.575716797,3.425852783
10/10/2021,0.47389855,0.161717467,3.425852783,3.545354004
10/11/2021,0.50481886,0.185791896,3.545354004,3.492573242
10/12/2021,0.50767473,0.181095784,3.492573242,3.60620166
10/13/2021,0.590224817,0.162112756,3.60620166,3.78601416
10/14/2021,0.599669709,0.194434999,3.78601416,3.862634766
10/15/2021,0.529381634,0.209668415,3.862634766,3.83038208
10/16/2021,0.499896121,0.165780956,3.83038208,3.847104492
10/17/2021,0.51628457,0.159080903,3.847104492,3.748760254
10/18/2021,0.530650728,0.173862042,3.748760254,3.877650879
10/19/2021,0.484285191,0.159987571,3.877650879,4.155992188
10/20/2021,0.537019364,0.2033832,4.155992188,4.054322754
10/21/2021,0.421041923,0.282206618,4.054322754,3.970181885
10/22/2021,0.506272332,0.19432938,3.970181885,4.171663574
10/23/2021,0.53000279,0.147815378,4.171663574,4.087903076
10/24/2021,0.494916607,0.149780836,4.087903076,4.217876953
10/25/2021,0.480320854,0.15995727,4.217876953,4.131102051
10/26/2021,0.528175298,0.171577146,4.131102051,3.930257324
10/27/2021,0.511912818,0.262195304,3.930257324,4.287318848
10/28/2021,0.552593375,0.259581546,4.287318848,4.414746582
10/29/2021,0.535765465,0.229676419,4.414746582,4.325650391
10/30/2021,0.51230597,0.146154906,4.325650391,4.288074219
10/31/2021,0.398390786,0.174981602,4.288074219,4.324626953
11/1/2021,0.523892702,0.179852883,4.324626953,4.584798828
11/2/2021,0.59011989,0.207944482,4.584798828,4.607193848
11/3/2021,0.530412167,0.212204632,4.607193848,4.537324219
11/4/2021,0.527187966,0.184152445,4.537324219,4.486243164
11/5/2021,0.544612565,0.150860036,4.486243164,4.521581055
11/6/2021,0.521321229,0.144290767,4.521581055,4.620554688
11/7/2021,0.513517763,0.13541376,4.620554688,4.812087402
11/8/2021,0.567757718,0.192908963,4.812087402,4.735068848
11/9/2021,0.524415572,0.208341726,4.735068848,4.636174316
11/10/2021,0.569361075,0.227481605,4.636174316,4.730384277
11/11/2021,0.53240798,0.179332011,4.730384277,4.667115234
11/12/2021,0.552999572,0.183160602,4.667115234,4.651460449
11/13/2021,0.507004281,0.144574363,4.651460449,4.626358887
11/14/2021,0.508996494,0.121729622,4.626358887,4.557503906
11/15/2021,0.517097266,0.162758513,4.557503906,4.216365234
11/16/2021,0.572640858,0.274175028,4.216365234,4.28759375
11/17/2021,0.490431796,0.221834619,4.28759375,4.000650879
11/18/2021,0.486827505,0.213832509,4.000650879,4.298306641
11/19/2021,0.509283286,0.206262697,4.298306641,4.409931152
11/20/2021,0.397463535,0.154482613,4.409931152,4.26973291
11/21/2021,0.526499537,0.140948314,4.26973291,4.088457764
11/22/2021,0.502885154,0.197522189,4.088457764,4.340763672
11/23/2021,0.52082783,0.221334971,4.340763672,4.239981445
11/24/2021,0.533641999,0.218380371,4.239981445,4.274743164
11/25/2021,0.51478455,0.187053583,4.274743164,4.030908936
11/26/2021,0.474640916,0.262817955,4.030908936,4.096912109
11/27/2021,0.484146997,0.165156939,4.096912109,4.294453613
11/28/2021,0.539636591,0.159531263,4.294453613,4.44510498
11/29/2021,0.517065096,0.190864758,4.44510498,4.631479004
11/30/2021,0.512254296,0.286263541,4.631479004,4.586990234
12/1/2021,0.503257129,0.276348267,4.586990234,4.511302246
12/2/2021,0.486255915,0.21502671,4.511302246,4.220706055
12/3/2021,0.540751446,0.258795915,4.220706055,4.119587402
12/4/2021,0.503912047,0.384789992,4.119587402,4.198322754
12/5/2021,0.523315178,0.255330627,4.198322754,4.358737305
12/6/2021,0.546553984,0.282295185,4.358737305,4.315061523
12/7/2021,0.593396992,0.223662134,4.315061523,4.43935791
12/8/2021,0.519727127,0.187043151,4.43935791,4.119815918
12/9/2021,0.541485394,0.222961319,4.119815918,3.908496094
12/10/2021,0.554319868,0.280145956,3.908496094,4.084452393
12/11/2021,0.555647476,0.191315025,4.084452393,4.134453125
12/12/2021,0.5598559,0.140576039,4.134453125,3.784226807
12/13/2021,0.464408329,0.239998414,3.784226807,3.74544043
12/14/2021,0.555696179,0.2383676,3.74544043,4.018388672
12/15/2021,0.580145785,0.264111888,4.018388672,3.962469727
12/16/2021,0.495492685,0.198255313,3.962469727,3.879486572
12/17/2021,0.521854938,0.231435411,3.879486572,3.960860107
12/18/2021,0.544474547,0.195308959,3.960860107,3.922592529
12/19/2021,0.498838478,0.161677856,3.922592529,3.933844482
12/20/2021,0.555495218,0.215896907,3.933844482,4.02026001
12/21/2021,0.408564584,0.163885552,4.02026001,3.982099609
12/22/2021,0.483960623,0.139217562,3.982099609,4.108015625
12/23/2021,0.498803217,0.180072737,4.108015625,4.04798291
12/24/2021,0.517926035,0.127690906,4.04798291,4.093281006
12/25/2021,0.5025361,0.108947855,4.093281006,4.067328125
12/26/2021,0.423066239,0.111972442,4.067328125,4.037547607
12/27/2021,0.536419463,0.1142436,4.037547607,3.800893066
12/28/2021,0.437992181,0.172994728,3.800893066,3.628531738
12/29/2021,0.518049356,0.157225557,3.628531738,3.713852051
12/30/2021,0.446986537,0.12925378,3.713852051,3.682632813
12/31/2021,0.530889209,0.141572853,3.682632813,3.769697021
1/1/2022,0.558271774,0.977619147,3.769697021,3.829564941
1/2/2022,0.349824406,0.988147155,3.829564941,3.761380371
1/3/2022,0.489900867,0.120807779,3.761380371,3.794056641
1/4/2022,0.533030314,0.14030926,3.794056641,3.550386963
1/5/2022,0.494645037,0.180613385,3.550386963,3.418408203
1/6/2022,0.437956275,0.242937913,3.418408203,3.193210449
1/7/2022,0.470093718,0.244941792,3.193210449,3.091972656
1/8/2022,0.537268267,0.160377327,3.091972656,3.157751465
1/9/2022,0.455102904,0.123346839,3.157751465,3.0830979
1/10/2022,0.457653213,0.195357441,3.0830979,3.238111572
1/11/2022,0.522923013,0.152114472,3.238111572,3.372258301
1/12/2022,0.488054012,0.166628717,3.372258301,3.248288574
1/13/2022,0.574810103,0.152944663,3.248288574,3.310001465
1/14/2022,0.525058576,0.135629572,3.310001465,3.330530762
1/15/2022,0.525062285,0.961999908,3.330530762,3.350921875
1/16/2022,0.627467846,0.950593487,3.350921875,3.212304932
1/17/2022,0.458296917,0.123443096,3.212304932,3.164025146
1/18/2022,0.544447483,0.130241541,3.164025146,3.095825928
1/19/2022,0.499176866,0.131874241,3.095825928,3.001120117
1/20/2022,0.533635729,0.106459228,3.001120117,2.557931641
1/21/2022,0.486112138,0.267962919,2.557931641,2.405181152
1/22/2022,0.485023285,0.27369692,2.405181152,2.535039063
1/23/2022,0.519841654,0.164814895,2.535039063,2.440352295
1/24/2022,0.522519664,0.282208046,2.440352295,2.455935059
1/25/2022,0.570121847,0.161797769,2.455935059,2.468030273
1/26/2022,0.472872409,0.212299093,2.468030273,2.423001221
1/27/2022,0.518053486,0.161265228,2.423001221,2.547092041
1/28/2022,0.510173141,0.146662274,2.547092041,2.597084717
1/29/2022,0.501514854,0.111720627,2.597084717,2.603466553
1/30/2022,0.530527361,0.950122118,2.603466553,2.688278809
1/31/2022,0.52392838,0.137782346,2.688278809,2.792117188
2/1/2022,0.559185814,0.131948462,2.792117188,2.682854004
2/2/2022,0.521895417,0.138763012,2.682854004,2.679162598
2/3/2022,0.500768046,0.127555051,2.679162598,2.983586914
2/4/2022,0.539350993,0.189872237,2.983586914,3.014648193
2/5/2022,0.517269767,0.13102094,3.014648193,3.057476074
2/6/2022,0.544007928,0.946601802,3.057476074,3.142470703
2/7/2022,0.463725995,0.151970638,3.142470703,3.122608643
2/8/2022,0.445760227,0.171360809,3.122608643,3.239457031
2/9/2022,0.43579755,0.139513085,3.239457031,3.077482178
2/10/2022,0.522823189,0.186294851,3.077482178,2.927383545
2/11/2022,0.553854706,0.160438811,2.927383545,2.917362793
2/12/2022,0.526457547,0.112543558,2.917362793,2.883463379
2/13/2022,0.562399325,0.905496356,2.883463379,2.933479004
2/14/2022,0.516370437,0.121645522,2.933479004,3.179877197
2/15/2022,0.599579004,0.139212579,3.179877197,3.127830078
2/16/2022,0.377504078,0.123524068,3.127830078,2.881481934
2/17/2022,0.594387212,0.158602062,2.881481934,2.785727539
2/18/2022,0.508374329,0.157481734,2.785727539,2.763701172
2/19/2022,0.553154873,0.977418317,2.763701172,2.628648438
2/20/2022,0.469213078,0.116414378,2.628648438,2.573816162
2/21/2022,0.571184851,0.186463927,2.573816162,2.639299316
2/22/2022,0.361100145,0.163602005,2.639299316,2.590359619
2/23/2022,0.638837885,0.133826372,2.590359619,2.598067139
2/24/2022,0.492570956,0.293123427,2.598067139,2.764535645
2/25/2022,0.50702002,0.17208902,2.764535645,2.781111816
2/26/2022,0.536170671,0.117246484,2.781111816,2.621801758
2/27/2022,0.552186592,0.161508573,2.621801758,2.919201172
2/28/2022,0.502035543,0.192661247,2.919201172,2.972485107
3/1/2022,0.524260989,0.187574258,2.972485107,2.950118408
3/2/2022,0.488101969,0.166365175,2.950118408,2.834468994
3/3/2022,0.52284945,0.130911997,2.834468994,2.617156006
3/4/2022,0.506190321,0.14496939,2.617156006,2.664831055
3/5/2022,0.479421604,0.80723684,2.664831055,2.555037354
3/6/2022,0.470661047,0.887297661,2.555037354,2.49777124
3/7/2022,0.529185563,0.145940987,2.49777124,2.576747559
3/8/2022,0.499125613,0.139229229,2.576747559,2.729783447
3/9/2022,0.435249071,0.141736654,2.729783447,2.608048584
3/10/2022,0.494330999,0.132924772,2.608048584,2.559562988
3/11/2022,0.524383904,0.123824196,2.559562988,2.57475415
3/12/2022,0.485259624,0.653299657,2.57475415,2.51894458
3/13/2022,0.510779332,0.863200038,2.51894458,2.590696045
3/14/2022,0.395218454,0.112443988,2.590696045,2.620149658
3/15/2022,0.516608512,0.128611056,2.620149658,2.772055664
3/16/2022,0.470071724,0.179151098,2.772055664,2.814854492
3/17/2022,0.566530408,0.126852652,2.814854492,2.945343018
3/18/2022,0.539144456,0.158308791,2.945343018,2.94625708
3/19/2022,0.520342222,0.115764631,2.94625708,2.860459229
3/20/2022,0.558950018,0.126847273,2.860459229,2.897976563
3/21/2022,0.474090445,0.152061161,2.897976563,2.973131104
3/22/2022,0.539640051,0.168305392,2.973131104,3.031067139
3/23/2022,0.534114631,0.160087677,3.031067139,3.108062012
3/24/2022,0.547422532,0.180705032,3.108062012,3.106671387
3/25/2022,0.51850352,0.170305038,3.106671387,3.143178955
3/26/2022,0.521969978,0.887642074,3.143178955,3.291577637
